Year,Month,Day,Time(hhmmss.mm)UTC,Latitude,Longitude,Magnitude,Depth,Catalog
  2007,06,07,110353.93, 24.973, 127.959,4.7, 38,PDE  
  2007,06,08,125016.78, 25.041, 122.613,3.8,145,PDE  
  2007,06,11,033450.98, 24.115, 122.041,3.4, 25,PDE  
  2007,06,15,202913.71, 23.307, 121.799,4.5, 48,PDE  
  2007,06,17,191320.93, 24.875, 125.460,4.2, 45,PDE  
  2007,06,18,195925.26, 24.705, 122.734,3.9, 99,PDE  
  2007,06,19,150744.62, 24.415, 122.921,4.0, 58,PDE  
  2007,06,21,032346.95, 24.225, 122.837,4.7, 59,PDE  
  2007,06,23,115932.49, 24.541, 122.415,3.9, 10,PDE  
  2007,07,01,182952.80, 24.954, 126.777,4.2, 16,PDE  
  2007,07,02,013109.85, 24.894, 126.750,4.4, 35,PDE  
  2007,07,12,205413.30, 24.729, 121.787,4.4, 10,PDE  
  2007,07,14,232130.67, 23.630, 126.518,4.2, 35,PDE  
  2007,07,17,025954.54, 24.489, 122.230,4.3, 29,PDE  
  2007,07,17,204055.99, 23.610, 123.633,4.2, 10,PDE  
  2007,07,19,083949   , 23.567, 124.302,3.4, 20,PDE  
  2007,07,19,141116.67, 24.446, 124.828,4.4, 52,PDE  
  2007,07,20,220735.05, 23.891, 122.244,3.4, 38,PDE  
  2007,07,23,032858.27, 24.983, 126.833,4.1, 33,PDE  
  2007,07,26,111333.49, 24.147, 122.676,4.1, 47,PDE  
  2007,07,28,093745.21, 24.762, 121.979,   , 15,PDE  
  2007,07,31,055110.91, 25.099, 122.749,4.6,145,PDE  
  2007,08,01,105940.24, 24.096, 122.740,3.6, 10,PDE  
  2007,08,10,225207.96, 24.161, 122.363,3.9, 10,PDE  
  2007,08,11,013203.82, 24.905, 122.015,4.3, 35,PDE  
  2007,08,12,182029.40, 22.840, 122.536,   , 35,PDE  
  2007,08,15,021556.34, 24.312, 128.845,4.4, 28,PDE  
  2007,08,16,181510.16, 25.007, 122.722,4.3,125,PDE  
  2007,08,17,120820.48, 24.253, 125.191,3.6, 35,PDE  
  2007,08,17,130750.92, 24.211, 125.299,3.7, 35,PDE  
  2007,08,18,175453.97, 23.767, 126.889,   , 35,PDE  
  2007,08,26,151910.14, 25.148, 124.357,4.2,106,PDE  
  2007,08,28,034615.67, 23.493, 126.028,4.1, 23,PDE  
  2007,09,04,121631.42, 23.753, 121.774,4.3, 29,PDE  
  2007,09,04,154930.79, 25.065, 125.646,3.9, 61,PDE  
  2007,09,06,175126.19, 24.340, 122.219,6.2, 53,PDE  
  2007,09,06,175521.74, 24.373, 122.336,5.2, 59,PDE  
  2007,09,07,195113.64, 24.380, 122.379,4.2, 56,PDE  
  2007,09,08,040522.75, 24.977, 124.900,4.1, 38,PDE  
  2007,09,08,112158.75, 24.297, 122.291,3.6, 58,PDE  
  2007,09,18,193420.92, 23.535, 122.039,   , 15,PDE  
  2007,09,22,062703.75, 24.389, 121.958,4.2, 11,PDE  
  2007,09,22,080018.94, 24.855, 125.267,5.1, 54,PDE  
  2007,09,27,090543.82, 24.768, 123.061,3.5, 92,PDE  
  2007,09,29,085113.81, 24.891, 125.403,4.2, 57,PDE  
  2007,09,30,053708.88, 25.134, 125.867,3.9,143,PDE  
  2007,10,07,073915   , 24.727, 122.529,4.4,103,PDE  
  2007,10,11,030501.89, 24.679, 121.940,4.6, 78,PDE  
  2007,10,17,144000.47, 23.501, 121.714,5.0, 51,PDE  
  2007,10,18,150912.58, 24.166, 126.286,4.5,  2,PDE  
  2007,10,27,230605.17, 23.723, 123.703,4.5, 45,PDE  
  2007,10,28,165910.22, 24.708, 121.958,3.6, 10,PDE  
  2007,10,31,083628.53, 23.241, 125.650,4.3, 44,PDE  
  2007,11,01,014459.01, 24.839, 124.805,4.4, 31,PDE  
  2007,11,01,171422.57, 24.015, 122.276,3.9, 47,PDE  
  2007,11,02,013315.75, 24.385, 122.939,4.3, 56,PDE  
  2007,11,02,181355.69, 24.281, 125.186,4.2, 48,PDE  
  2007,11,02,215221.63, 23.089, 124.452,4.4, 42,PDE  
  2007,11,07,225415.90, 24.910, 122.170,4.6,  4,PDE  
  2007,11,08,083224.34, 24.906, 122.247,4.1, 24,PDE  
  2007,11,10,170616.42, 23.842, 126.616,4.4, 35,PDE  
  2007,11,11,230249   , 24.390, 122.030,4.2,  9,PDE  
  2007,11,12,102442.50, 24.460, 121.840,4.5, 18,PDE  
  2007,11,13,042929.94, 25.118, 122.850,4.1,131,PDE  
  2007,11,13,144558.72, 24.051, 122.468,4.1, 33,PDE  
  2007,11,15,015028.66, 24.100, 121.919,4.2, 17,PDE  
  2007,11,15,164133.50, 24.846, 122.858,4.9, 10,PDE  
  2007,11,15,170949.32, 24.794, 122.481,4.5, 45,PDE  
  2007,11,16,004831.88, 23.764, 122.507,3.5, 35,PDE  
  2007,11,16,182901.73, 24.680, 122.582,   , 10,PDE  
  2007,11,19,210222.40, 24.890, 121.750,3.9, 75,PDE  
  2007,11,23,102459.08, 24.831, 122.523,4.1, 35,PDE  
  2007,11,23,105027.25, 24.864, 122.625,3.3, 35,PDE  
  2007,11,23,105106.36, 24.800, 122.514,4.0, 35,PDE  
  2007,11,23,111710.16, 24.773, 122.482,4.5, 35,PDE  
  2007,11,23,112009.10, 24.842, 122.546,4.5, 35,PDE  
  2007,11,23,115308.67, 24.824, 122.585,4.1, 35,PDE  
  2007,11,23,121319.56, 24.655, 122.483,4.2, 35,PDE  
  2007,11,25,073832.30, 24.370, 121.960,4.4, 48,PDE  
  2007,11,28,210514.30, 24.820, 122.010,4.6, 65,PDE  
  2007,12,04,132911.34, 23.648, 121.765,   , 34,PDE  
  2007,12,06,033535.77, 23.991, 122.531,3.8, 24,PDE  
  2007,12,08,165158.29, 23.955, 121.874,4.5, 10,PDE  
  2007,12,13,153714.95, 23.990, 122.547,4.2, 22,PDE  
  2007,12,15,104653.26, 24.179, 122.526,3.9, 57,PDE  
  2007,12,20,205736.36, 23.987, 122.510,   , 10,PDE  
  2007,12,23,165414.81, 24.592, 122.287,3.0, 73,PDE  
  2007,12,28,102622.48, 24.379, 122.264,   , 10,PDE  
  2007,12,29,214816.47, 23.794, 121.781,3.1, 10,PDE  
  2007,12,30,001644.93, 23.872, 125.049,3.5, 69,PDE  
  2008,01,11,122347.07, 24.267, 122.457,   , 35,PDE  
  2008,01,12,160427.19, 24.937, 128.154,3.7, 35,PDE  
  2008,01,13,001208.07, 24.425, 121.814,   , 10,PDE  
  2008,01,14,083029.85, 24.344, 122.595,3.5, 10,PDE  
  2008,01,14,153426.89, 24.916, 123.031,3.3,138,PDE  
  2008,01,15,041356.75, 23.321, 121.933,   , 35,PDE  
  2008,01,16,091955.49, 23.438, 122.184,   , 10,PDE  
  2008,01,17,030413.47, 24.525, 122.039,4.2, 10,PDE  
  2008,01,19,073648.79, 23.758, 122.296,   , 10,PDE  
  2008,01,23,202252.84, 24.161, 122.034,3.6, 50,PDE  
  2008,01,27,135431.49, 24.676, 122.387,4.3, 28,PDE  
  2008,01,27,141740.03, 24.692, 122.470,3.5, 10,PDE  
  2008,01,28,170623.04, 24.876, 122.816,4.3, 10,PDE  
  2008,01,29,183337.53, 23.633, 121.692,4.1, 10,PDE  
  2008,01,30,052716.05, 23.872, 123.380,3.4, 26,PDE  
  2008,01,30,190347.69, 23.688, 121.977,   , 10,PDE  
  2008,02,01,203824.28, 24.858, 122.921,4.1,  1,PDE  
  2008,02,02,141148.49, 24.200, 122.024,   ,  5,PDE  
  2008,02,02,144434.25, 24.267, 121.877,   , 10,PDE  
  2008,02,02,145344.03, 24.251, 121.833,   ,  5,PDE  
  2008,02,03,133032.69, 24.395, 122.033,4.2, 26,PDE  
  2008,02,03,221017.98, 23.808, 121.930,   , 10,PDE  
  2008,02,05,030315.60, 23.963, 122.531,3.0, 35,PDE  
  2008,02,06,120553.74, 24.784, 122.098,   ,  3,PDE  
  2008,02,09,034542.52, 25.057, 123.214,4.2,125,PDE  
  2008,02,10,015204.88, 23.990, 122.228,4.1, 37,PDE  
  2008,02,11,094359   , 24.189, 121.810,   , 14,PDE  
  2008,02,12,063355.04, 24.079, 121.763,   ,  9,PDE  
  2008,02,13,054701.66, 24.797, 121.974,3.7, 13,PDE  
  2008,02,14,015305.89, 23.881, 122.218,3.5, 35,PDE  
  2008,02,17,205430.92, 23.222, 121.682,   , 10,PDE  
  2008,02,18,153243.84, 24.476, 127.325,   , 10,PDE  
  2008,02,19,083105.91, 24.336, 122.517,3.9, 52,PDE  
  2008,02,20,222143.73, 23.908, 122.031,   , 35,PDE  
  2008,02,21,011233.27, 24.104, 122.551,   , 10,PDE  
  2008,02,21,035843.68, 24.456, 121.771,   , 24,PDE  
  2008,02,21,074203.24, 23.739, 122.108,   , 10,PDE  
  2008,02,21,103142.70, 24.875, 122.130,3.2,114,PDE  
  2008,02,23,143054   , 24.952, 122.530,   ,  5,PDE  
  2008,02,26,025417.67, 24.860, 122.026,   , 10,PDE  
  2008,02,27,073727.09, 24.901, 122.580,   , 10,PDE  
  2008,02,27,185410.56, 24.810, 122.288,4.9, 22,PDE  
  2008,02,28,083506.34, 24.838, 125.834,4.2, 47,PDE  
  2008,02,28,171940.28, 23.855, 122.498,4.2, 20,PDE  
  2008,02,29,165806.14, 24.091, 122.563,4.9, 35,PDE  
  2008,03,02,022705.70, 24.530, 121.883,4.0, 10,PDE  
  2008,03,02,204033.31, 25.000, 122.654,3.9,158,PDE  
  2008,03,03,042111.99, 23.749, 122.542,3.3, 35,PDE  
  2008,03,04,125638.16, 24.013, 121.717,4.4, 19,PDE  
  2008,03,07,215011.55, 23.840, 122.718,3.5, 10,PDE  
  2008,03,10,034842.38, 23.489, 121.699,3.2, 35,PDE  
  2008,03,10,160742.97, 24.752, 125.390,4.0, 55,PDE  
  2008,03,13,085557.35, 24.808, 122.995,3.2, 10,PDE  
  2008,03,14,025919.47, 24.224, 125.222,4.3, 30,PDE  
  2008,03,15,080556.40, 24.603, 124.258,4.4, 55,PDE  
  2008,03,16,114453.31, 23.291, 121.954,3.1, 35,PDE  
  2008,03,16,213937.86, 24.429, 122.019,   , 10,PDE  
  2008,03,17,000712.25, 23.367, 122.381,3.9, 54,PDE  
  2008,03,23,200850.19, 24.255, 122.325,   , 10,PDE  
  2008,03,25,103614.82, 24.865, 123.225,4.2,136,PDE  
  2008,03,26,220106.69, 25.132, 126.960,4.2, 35,PDE  
  2008,04,02,024601.99, 23.983, 122.568,4.2, 24,PDE  
  2008,04,02,162226.07, 24.298, 126.559,4.3,  1,PDE  
  2008,04,02,172403.36, 23.978, 122.630,3.9, 10,PDE  
  2008,04,03,012751.73, 24.698, 122.330,3.5, 87,PDE  
  2008,04,04,153559.49, 24.872, 122.423,3.5, 10,PDE  
  2008,04,04,155503.30, 24.767, 122.230,3.0, 10,PDE  
  2008,04,06,102547.99, 23.828, 122.029,   , 10,PDE  
  2008,04,06,123607.32, 24.859, 122.331,4.7, 10,PDE  
  2008,04,07,000804.31, 24.882, 122.498,4.5,  4,PDE  
  2008,04,08,070033.87, 24.365, 122.356,   , 10,PDE  
  2008,04,10,153224.09, 24.794, 122.436,3.3, 10,PDE  
  2008,04,13,003542.39, 24.332, 125.239,4.3, 37,PDE  
  2008,04,19,094748.27, 24.843, 123.179,4.0, 10,PDE  
  2008,04,23,062440.98, 24.203, 121.870,4.7, 10,PDE  
  2008,04,23,063352.28, 24.190, 122.030,   , 10,PDE  
  2008,04,23,063644   , 24.209, 121.859,   , 10,PDE  
  2008,04,23,063907.06, 24.206, 121.964,3.4, 10,PDE  
  2008,04,23,185250.23, 22.864, 121.743,3.7, 10,PDE  
  2008,04,23,193350.86, 22.895, 121.777,3.7, 10,PDE  
  2008,04,23,202127.58, 22.966, 121.720,4.5, 10,PDE  
  2008,04,23,214108.82, 22.878, 121.720,   , 10,PDE  
  2008,04,23,222323.56, 22.864, 121.758,   , 10,PDE  
  2008,04,23,235346.27, 22.937, 121.741,4.5, 10,PDE  
  2008,04,24,013414.40, 23.018, 121.692,   , 10,PDE  
  2008,04,24,115801.21, 22.898, 121.756,   , 10,PDE  
  2008,04,24,181439.12, 24.019, 121.833,3.6, 10,PDE  
  2008,04,25,064535.78, 22.867, 121.750,4.4, 10,PDE  
  2008,04,26,051041.76, 22.941, 121.793,3.8, 10,PDE  
  2008,04,26,143334.25, 22.887, 121.712,3.8, 10,PDE  
  2008,04,26,195918.17, 24.374, 121.817,   , 10,PDE  
  2008,04,27,071109.79, 23.837, 122.309,   , 10,PDE  
  2008,04,27,173211.10, 24.812, 125.047,5.2, 35,PDE  
  2008,04,28,055939.02, 22.852, 121.742,4.7, 10,PDE  
  2008,04,30,082344.07, 25.215, 122.719,4.2,166,PDE  
  2008,04,30,122040.91, 24.246, 122.293,3.7, 49,PDE  
  2008,04,30,134458.16, 24.758, 122.570,3.9,108,PDE  
  2008,05,01,104137.79, 24.443, 121.951,   , 10,PDE  
  2008,05,03,004732.56, 24.824, 125.007,4.4, 44,PDE  
  2008,05,03,084648.19, 24.153, 121.899,   , 10,PDE  
  2008,05,03,131710.31, 24.406, 121.825,4.5, 35,PDE  
  2008,05,04,050157.14, 24.853, 122.052,4.0,105,PDE  
  2008,05,04,125819.28, 24.026, 121.803,   , 10,PDE  
  2008,05,04,152043.74, 24.481, 122.290,   , 71,PDE  
  2008,05,05,030938.44, 24.886, 122.535,3.0,110,PDE  
  2008,05,09,233950.68, 23.741, 122.398,   , 10,PDE  
  2008,05,10,163524.26, 24.213, 126.024,3.6, 35,PDE  
  2008,05,10,191853.33, 24.009, 122.505,4.3, 31,PDE  
  2008,05,10,194159.30, 24.044, 122.575,5.6, 16,PDE  
  2008,05,10,211132.25, 23.753, 121.944,3.5, 10,PDE  
  2008,05,10,220159.09, 24.914, 122.672,   , 10,PDE  
  2008,05,11,234107.14, 24.746, 121.837,   , 10,PDE  
  2008,05,12,080853.98, 24.734, 121.716,   , 10,PDE  
  2008,05,12,225745.14, 24.078, 122.572,5.0, 29,PDE  
  2008,05,13,132754.59, 24.806, 121.978,3.7,101,PDE  
  2008,05,13,193739.88, 23.364, 124.932,4.3, 45,PDE  
  2008,05,14,193915.96, 24.215, 125.121,4.4, 34,PDE  
  2008,05,16,120923.70, 24.835, 122.707,   , 10,PDE  
  2008,05,16,131141.18, 24.527, 122.277,   , 10,PDE  
  2008,05,17,114945.79, 23.839, 121.770,   , 39,PDE  
  2008,05,17,175106.97, 24.111, 122.196,3.4, 45,PDE  
  2008,05,21,143924.32, 24.962, 123.998,4.1,108,PDE  
  2008,05,22,033924.48, 24.232, 125.249,4.2, 22,PDE  
  2008,05,22,040028.92, 24.237, 125.276,4.5, 35,PDE  
  2008,05,22,044637.17, 24.278, 125.233,4.1, 22,PDE  
  2008,05,22,155109.22, 24.639, 121.763,   , 10,PDE  
  2008,05,23,134151.63, 24.222, 125.206,4.2, 35,PDE  
  2008,05,23,171908.77, 24.869, 122.532,4.5, 10,PDE  
  2008,05,24,213818.80, 24.885, 122.374,3.2, 10,PDE  
  2008,05,25,054421.58, 23.880, 121.768,   , 31,PDE  
  2008,05,27,121924.54, 24.915, 122.379,3.6, 10,PDE  
  2008,05,27,230329.16, 23.442, 122.093,   , 10,PDE  
  2008,05,28,022333.65, 23.445, 122.031,   , 10,PDE  
  2008,05,28,074428.51, 24.239, 125.213,4.1, 20,PDE  
  2008,05,28,103118.60, 23.591, 121.808,3.1, 10,PDE  
  2008,05,28,113131.64, 23.430, 122.131,3.1,  3,PDE  
  2008,05,29,040220   , 24.504, 122.934,3.6, 35,PDE  
  2008,05,29,233026.64, 25.251, 128.143,3.7, 35,PDE  
  2008,05,30,154719.51, 25.074, 127.970,4.5, 35,PDE  
  2008,05,30,174306.47, 25.196, 128.054,4.6, 35,PDE  
  2008,05,30,180943.67, 25.101, 128.076,4.4, 35,PDE  
  2008,05,30,181147.46, 25.193, 128.145,4.8, 35,PDE  
  2008,05,30,205616.05, 25.110, 127.999,4.2, 35,PDE  
  2008,05,31,110512.26, 23.203, 121.934,3.0,  3,PDE  
  2008,05,31,193836.16, 24.019, 123.729,4.2, 10,PDE  
  2008,06,01,165923.80, 24.846, 121.816,5.3, 94,PDE  
  2008,06,01,182707.87, 25.334, 124.475,4.3,108,PDE  
  2008,06,02,042352.37, 23.222, 121.852,   , 10,PDE  
  2008,06,02,081810.40, 23.228, 121.855,   , 10,PDE  
  2008,06,02,132512.65, 23.186, 121.901,3.8, 10,PDE  
  2008,06,02,234713.20, 23.205, 121.909,3.0, 10,PDE  
  2008,06,05,093036.17, 23.240, 121.819,3.0, 10,PDE  
  2008,06,06,065649.99, 23.545, 121.805,3.1, 10,PDE  
  2008,06,07,022136.56, 23.998, 122.525,4.0, 52,PDE  
  2008,06,07,115950.88, 23.803, 121.882,   , 10,PDE  
  2008,06,09,062932.31, 22.862, 121.750,   , 10,PDE  
  2008,06,09,150728.92, 22.899, 123.024,4.1,  5,PDE  
  2008,06,09,151902.91, 22.955, 122.784,   , 35,PDE  
  2008,06,10,003413.80, 24.320, 121.690,4.3, 28,PDE  
  2008,06,10,050052.74, 22.888, 122.845,3.3, 35,PDE  
  2008,06,10,142342.70, 22.929, 122.911,3.6, 11,PDE  
  2008,06,10,212726.77, 24.222, 124.377,4.3, 56,PDE  
  2008,06,10,221848.75, 23.759, 121.685,   , 19,PDE  
  2008,06,11,020322.78, 24.407, 122.671,3.0, 35,PDE  
  2008,06,12,145732.84, 24.583, 122.477,3.1, 10,PDE  
  2008,06,14,130649.39, 24.982, 123.939,3.5, 35,PDE  
  2008,06,15,014710.15, 24.764, 121.873,3.1,  2,PDE  
  2008,06,15,100230.12, 23.965, 123.575,3.9, 32,PDE  
  2008,06,15,111554.96, 24.131, 121.913,4.7, 10,PDE  
  2008,06,16,224347.49, 24.949, 123.312,3.7,148,PDE  
  2008,06,18,103650.04, 23.698, 122.561,3.3, 10,PDE  
  2008,06,18,145710.61, 24.459, 121.899,4.1,  6,PDE  
  2008,06,18,220009.30, 23.753, 122.626,4.3, 10,PDE  
  2008,06,20,052440.90, 24.730, 122.509,3.2, 10,PDE  
  2008,06,20,163419.52, 24.036, 122.796,3.0, 35,PDE  
  2008,06,27,062650.51, 24.096, 125.054,3.3, 35,PDE  
  2008,06,27,100652.50, 23.606, 123.132,4.3, 10,PDE  
  2008,06,29,052850.27, 24.199, 122.514,   , 10,PDE  
  2008,06,29,154535.86, 24.865, 122.535,4.4, 10,PDE  
  2008,06,29,173635.22, 24.953, 122.525,   , 10,PDE  
  2008,06,29,182551.20, 24.975, 122.601,   , 10,PDE  
  2008,07,03,155114.94, 23.566, 121.690,   , 10,PDE  
  2008,07,10,175553.03, 23.972, 122.409,   , 10,PDE  
  2008,07,11,030749.87, 25.106, 122.273,4.8, 30,PDE  
  2008,07,11,070923.21, 24.202, 122.370,3.2, 10,PDE  
  2008,07,11,073927.88, 25.163, 122.350,   , 10,PDE  
  2008,07,11,215822.96, 23.863, 122.820,3.3, 10,PDE  
  2008,07,12,051830.25, 24.187, 121.884,4.3, 10,PDE  
  2008,07,12,061145.84, 24.194, 121.887,4.6, 10,PDE  
  2008,07,12,061845.52, 24.752, 122.321,3.2, 10,PDE  
  2008,07,12,073547.40, 24.146, 121.838,   , 10,PDE  
  2008,07,12,193648.41, 24.201, 125.049,4.2, 48,PDE  
  2008,07,13,074539.08, 24.674, 127.739,4.3,  1,PDE  
  2008,07,13,084504.56, 24.023, 124.323,4.4, 61,PDE  
  2008,07,18,063504.20, 23.477, 122.358,3.5, 10,PDE  
  2008,07,22,140332.45, 24.122, 121.976,   , 10,PDE  
  2008,07,22,141147.47, 24.187, 121.846,   , 12,PDE  
  2008,07,23,065641.34, 24.772, 122.488,3.1, 10,PDE  
  2008,07,23,104901.86, 25.165, 128.061,4.3, 10,PDE  
  2008,07,23,154154.94, 23.960, 122.365,   , 13,PDE  
  2008,07,23,222740.09, 24.133, 121.746,   , 10,PDE  
  2008,07,23,224330.04, 24.156, 121.704,   , 10,PDE  
  2008,07,24,125427.46, 25.055, 122.879,4.7,161,PDE  
  2008,07,25,110621.90, 23.895, 125.424,3.9, 35,PDE  
  2008,07,27,130304.73, 25.156, 123.737,3.9,127,PDE  
  2008,07,28,121337.77, 25.089, 128.078,4.6, 34,PDE  
  2008,07,28,164136.74, 25.001, 127.885,4.3, 35,PDE  
  2008,07,28,230726.54, 25.033, 127.723,4.3, 35,PDE  
  2008,07,29,052036.80, 25.108, 127.906,3.9, 35,PDE  
  2008,07,31,210909.69, 23.685, 121.718,   , 10,PDE  
  2008,07,31,214142.35, 23.701, 121.757,   , 12,PDE  
  2008,08,01,185547.22, 23.990, 121.699,4.9, 17,PDE  
  2008,08,03,180710.63, 25.214, 128.013,4.5, 10,PDE  
  2008,08,03,201246.72, 25.159, 127.960,3.8, 10,PDE  
  2008,08,05,053928.18, 24.462, 125.293,4.2,117,PDE  
  2008,08,06,114909.66, 23.929, 122.668,3.0, 10,PDE  
  2008,08,12,083710.66, 24.040, 122.289,3.2, 10,PDE  
  2008,08,14,232428.97, 24.340, 121.960,   , 10,PDE  
  2008,08,15,063825.54, 23.756, 121.945,   , 10,PDE  
  2008,08,15,080646.43, 23.050, 122.112,   , 10,PDE  
  2008,08,15,172401   , 25.093, 127.886,4.3, 23,PDE  
  2008,08,17,064815.77, 24.304, 122.088,3.0, 10,PDE  
  2008,08,17,173755.08, 23.962, 121.829,4.1, 39,PDE  
  2008,08,19,041755.56, 24.964, 127.674,4.2, 61,PDE  
  2008,08,21,040441.73, 24.802, 122.451,4.0,123,PDE  
  2008,08,21,065307.99, 23.853, 122.602,5.0,  6,PDE  
  2008,08,22,123419.62, 22.960, 121.745,   , 10,PDE  
  2008,08,26,040831.40, 24.042, 122.540,4.1, 46,PDE  
  2008,08,26,174756.03, 23.180, 121.921,4.4, 17,PDE  
  2008,08,27,203412.17, 23.188, 121.730,4.3, 38,PDE  
  2008,08,31,083407.82, 24.225, 121.878,   , 10,PDE  
  2008,08,31,104542.12, 22.888, 121.781,4.2, 10,PDE  
  2008,08,31,114048.36, 24.189, 122.058,3.9, 10,PDE  
  2008,09,03,185531.74, 23.988, 122.441,4.2, 21,PDE  
  2008,09,03,231145.20, 24.091, 122.251,3.7, 38,PDE  
  2008,09,06,230034.79, 23.950, 121.964,4.1, 50,PDE  
  2008,09,07,000819.55, 23.803, 125.505,3.5, 35,PDE  
  2008,09,08,083138.03, 23.336, 121.688,4.7, 10,PDE  
  2008,09,09,061340.95, 23.181, 121.876,   , 10,PDE  
  2008,09,09,074313.32, 24.666, 122.570,5.5,101,PDE  
  2008,09,10,043721.04, 24.768, 125.214,4.4, 55,PDE  
  2008,09,10,115535.12, 25.118, 122.289,4.9, 17,PDE  
  2008,09,15,150827.16, 24.017, 122.254,3.9, 35,PDE  
  2008,09,18,004332.56, 24.127, 122.148,   , 10,PDE  
  2008,09,19,071614.88, 25.190, 123.024,4.1,156,PDE  
  2008,09,20,084223.67, 24.202, 122.495,3.0, 10,PDE  
  2008,09,20,160853.89, 25.190, 122.808,   ,149,PDE  
  2008,09,27,225112.64, 24.088, 121.776,   , 10,PDE  
  2008,09,28,151217.14, 24.697, 122.546,4.5,118,PDE  
  2008,09,29,055017.91, 22.978, 121.965,   , 10,PDE  
  2008,09,29,215012.24, 23.973, 126.019,4.1, 35,PDE  
  2008,10,06,034315.85, 23.153, 121.727,3.3, 10,PDE  
  2008,10,07,150129.40, 23.869, 122.500,3.7, 36,PDE  
  2008,10,10,035311.51, 23.913, 125.600,4.4, 49,PDE  
  2008,10,14,035502.76, 23.793, 121.800,3.3, 27,PDE  
  2008,10,15,235837.96, 24.169, 124.376,3.9, 36,PDE  
  2008,10,21,015833.37, 24.619, 122.570,   , 10,PDE  
  2008,10,23,024327.26, 24.408, 121.979,   , 10,PDE  
  2008,10,25,044756.38, 24.212, 121.785,3.8, 62,PDE  
  2008,10,26,124434.29, 24.860, 122.595,   , 10,PDE  
  2008,10,26,222845.44, 24.165, 121.943,   , 10,PDE  
  2008,10,27,190037.60, 24.610, 121.830,4.6, 77,PDE  
  2008,10,27,204740.88, 24.094, 122.046,4.3,  3,PDE  
  2008,10,30,153023.13, 25.204, 122.284,3.8,180,PDE  
  2008,10,30,220753.66, 23.249, 122.052,4.1, 10,PDE  
  2008,11,04,010713.81, 23.863, 121.892,4.2, 10,PDE  
  2008,11,05,020016.56, 23.962, 126.306,4.0, 35,PDE  
  2008,11,05,054206.36, 24.417, 121.832,3.9, 10,PDE  
  2008,11,09,184013.69, 23.268, 122.169,   , 10,PDE  
  2008,11,11,174353.01, 23.959, 122.376,3.8, 40,PDE  
  2008,11,11,174407.07, 23.892, 121.961,4.2, 46,PDE  
  2008,11,13,040916.66, 23.490, 121.766,3.5, 10,PDE  
  2008,11,13,205052.72, 24.831, 122.880,   , 10,PDE  
  2008,11,14,122225   , 23.953, 122.215,4.2, 50,PDE  
  2008,11,17,073149.29, 23.844, 122.097,   , 10,PDE  
  2008,11,20,055355.14, 23.959, 121.778,   , 10,PDE  
  2008,11,23,102629.93, 24.788, 121.775,3.4, 10,PDE  
  2008,11,25,103320.94, 24.675, 122.415,3.5, 10,PDE  
  2008,11,25,151419.05, 22.887, 122.035,   , 11,PDE  
  2008,11,25,234908.18, 25.118, 122.344,3.9,  8,PDE  
  2008,11,27,155704.20, 24.330, 121.750,   , 22,PDE  
  2008,11,28,223711.30, 24.320, 121.790,4.1, 19,PDE  
  2008,11,30,093911.93, 23.396, 121.934,   , 10,PDE  
  2008,12,01,022829.71, 24.297, 122.029,   , 10,PDE  
  2008,12,01,165341   , 24.784, 123.084,4.2, 10,PDE  
  2008,12,03,090343.33, 23.257, 121.706,   , 10,PDE  
  2008,12,04,072405.15, 24.441, 121.797,4.3, 10,PDE  
  2008,12,04,102156.98, 24.437, 121.746,   , 10,PDE  
  2008,12,06,180043.16, 24.854, 122.261,   , 10,PDE  
  2008,12,07,194210.48, 23.840, 121.852,   , 13,PDE  
  2008,12,07,211836.70, 23.840, 122.170,5.2, 12,PDE  
  2008,12,08,143507.30, 23.760, 122.400,   , 10,PDE  
  2008,12,12,204028.33, 24.014, 122.649,4.0, 39,PDE  
  2008,12,14,053823.90, 24.065, 122.640,3.4, 10,PDE  
  2008,12,14,131411.45, 24.319, 123.008,4.0, 52,PDE  
  2008,12,17,191730.99, 24.805, 121.909,4.3, 12,PDE  
  2008,12,19,031800.79, 24.780, 121.818,   , 10,PDE  
  2008,12,19,055647.82, 24.859, 121.925,4.3, 10,PDE  
  2008,12,19,064053.11, 24.853, 121.981,3.0, 10,PDE  
  2008,12,21,151736.13, 25.027, 123.117,   ,125,PDE  
  2008,12,25,144439.13, 23.185, 121.687,4.4, 38,PDE  
  2008,12,27,072937.99, 24.536, 125.348,3.9, 51,PDE  
  2008,12,27,164319.49, 25.190, 126.623,3.7, 39,PDE  
  2008,12,28,183435.58, 23.790, 121.797,   , 35,PDE  
  2008,12,29,161301.86, 24.321, 122.605,3.0, 59,PDE  
  2008,12,30,013127.35, 24.753, 122.353,4.9,101,PDE  
  2009,01,03,220434.93, 24.163, 121.745,5.0,  9,PDE  
  2009,01,04,035353.60, 24.067, 122.197,4.4, 28,PDE  
  2009,01,04,133622.26, 24.069, 123.606,4.4, 30,PDE  
  2009,01,06,033743.58, 24.165, 124.035,4.3, 39,PDE  
  2009,01,19,170749.49, 24.225, 125.190,4.4, 46,PDE  
  2009,01,20,050339.30, 24.422, 126.475,4.0, 35,PDE  
  2009,01,24,023857.45, 24.808, 125.691,4.8, 38,PDE  
  2009,01,24,134636.31, 24.827, 121.997,4.5,  8,PDE  
  2009,01,24,134812.76, 24.856, 122.031,4.6,  4,PDE  
